Date,Open,High,Low,Close,Adj Close,Volume,ADTV_2,ADTV_2_std,ADTV_5,ADTV_5_std,ADTV_10,ADTV_10_std,ADTV_20,ADTV_20_std,ADTV_50,ADTV_50_std,MFM,CMF
2010-07-01,5.0,5.184,4.054,4.392,4.392,41094000.0,41094000,41094000,41094000,41094000,41094000,41094000,41094000,41094000,41094000,41094000,-0.4017699115044246,
2010-07-02,4.6,4.62,3.742,3.84,3.84,25699000.0,25699000,25699000,25699000,25699000,25699000,25699000,25699000,25699000,25699000,25699000,-0.7767653758542145,
2010-07-06,4.0,4.0,3.166,3.222,3.222,34334500.0,34334500,34334500,34334500,34334500,34334500,34334500,34334500,34334500,34334500,34334500,-0.8657074340527577,
2010-07-07,3.28,3.326,2.996,3.16,3.16,34608500.0,34608500,34608500,34608500,34608500,34608500,34608500,34608500,34608500,34608500,34608500,-0.006060606060605392,
2010-07-08,3.228,3.504,3.114,3.492,3.492,38557000.0,38557000,38557000,38557000,38557000,38557000,38557000,38557000,38557000,38557000,38557000,0.9384615384615385,
2010-07-09,3.516,3.58,3.31,3.48,3.48,20253000.0,29405000,12942882,30690400,7489455,32424333,7931752,32424333,7931752,32424333,7931752,0.25925925925925863,
2010-07-12,3.59,3.614,3.4,3.41,3.41,11012500.0,15632750,6534020,27753100,11656916,29365500,10859211,29365500,10859211,29365500,10859211,-0.9065420560747642,
2010-07-13,3.478,3.728,3.38,3.628,3.628,13400500.0,12206500,1688570,23566300,12435539,27369875,11529812,27369875,11529812,27369875,11529812,0.42528735632183906,
2010-07-14,3.588,4.03,3.552,3.968,3.968,20976000.0,17188250,5356687,20839800,10795613,26659444,10993720,26659444,10993720,26659444,10993720,0.7405857740585764,
2010-07-15,3.988,4.3,3.8,3.978,3.978,18699000.0,19837500,1610082,16868200,4415792,25863400,10666286,25863400,10666286,25863400,10666286,-0.2879999999999985,
2010-07-16,4.14,4.26,4.01,4.128,4.128,13106500.0,15902750,3954494,15438900,4197496,23064650,9867816,24703681,10825299,24703681,10825299,-0.055999999999997385,
2010-07-19,4.274,4.45,4.184,4.382,4.382,12432500.0,12769500,476589,15722900,3857397,21738000,10354103,23681083,10912480,23681083,10912480,0.48872180451127445,
2010-07-20,4.37,4.37,4.01,4.06,4.06,9126500.0,10779500,2337695,14868100,4847256,19217200,10009445,22561500,11200615,22561500,11200615,-0.7222222222222234,
2010-07-21,4.132,4.18,3.9,4.044,4.044,6262500.0,7694500,2025153,11925400,4675363,16382600,9142595,21397285,11609436,21397285,11609436,0.02857142857142703,
2010-07-22,4.1,4.25,4.074,4.2,4.2,4789000.0,5525750,1041921,9143400,3666913,13005800,5587319,20290066,11980857,20290066,11980857,0.4318181818181843,
2010-07-23,4.238,4.312,4.212,4.258,4.258,3268000.0,4028500,1075509,7175700,3648285,11307300,5719528,19226187,12332111,19226187,12332111,-0.07999999999999964,
2010-07-26,4.3,4.3,4.06,4.19,4.19,4611000.0,3939500,949644,5611400,2233188,10667150,6101663,18366470,12455554,18366470,12455554,0.08333333333333888,
2010-07-27,4.182,4.236,4.052,4.11,4.11,3098500.0,3854750,1069499,4405800,1288400,9636950,6448710,17518250,12608152,17518250,12608152,-0.3695652173912971,
2010-07-28,4.11,4.18,4.102,4.144,4.144,2336000.0,2717250,539168,3620500,1047993,7772950,5418667,16719184,12738356,16719184,12738356,0.07692307692308042,
2010-07-29,4.154,4.176,4.0,4.07,4.07,3080000.0,2708000,526087,3278700,827008,6211050,3979217,16037225,12768194,16037225,12768194,-0.20454545454545203,
2010-07-30,4.04,4.088,3.91,3.988,3.988,2134500.0,2607250,668569,3052000,973125,5113850,3325659,14089250,11668807,15375190,12809353,-0.12359550561797893,-0.06146134847889964
2010-08-02,4.1,4.194,4.066,4.184,4.184,3590500.0,2862500,1029547,2847900,599813,4229650,2120795,12983825,11557769,14839522,12750642,0.8437500000000034,-0.0010679319603673157
2010-08-03,4.2,4.39,4.164,4.39,4.39,6152500.0,4871500,1811607,3458700,1614876,3932250,1464912,11574725,10485988,14461826,12588486,1.0,0.09709185896543138
2010-08-04,4.39,4.436,4.17,4.252,4.252,4565000.0,5358750,1122532,3904500,1533057,3762500,1247034,10072550,9068783,14049458,12476423,-0.3834586466165425,0.2278365198164088
2010-08-05,4.308,4.31,4.01,4.09,4.09,3981000.0,4273000,412950,4084700,1463279,3681700,1198360,8343750,6192448,13646720,12378619,-0.4666666666666659,0.2537819007479361
2010-08-06,4.02,4.032,3.904,3.918,3.918,3709500.0,3845250,191979,4399700,1049538,3725850,1189526,7516575,5593905,13264519,12284095,-0.7812499999999966,0.07651700489193622
2010-08-09,3.98,3.996,3.89,3.92,3.92,4063500.0,3886500,250315,4494300,977190,3671100,1156397,7169125,5581131,12923740,12175003,-0.4339622641509464,0.03911027936677585
2010-08-10,3.93,3.93,3.764,3.806,3.806,6406500.0,5235000,1656751,4545100,1085539,4001900,1417962,6819425,5385835,12690982,12010729,-0.4939759036144558,0.08583453623998216
